"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene559"	"Gene559"	2.19015289752853	1	2.19015289752853	1.02315706255044	0.826935699385193	1	1
"Gene565"	"Gene565"	8.58914904392192	1	8.58914904392192	1.11533380677316	1.23189070294979	1	1
"Gene569"	"Gene569"	3.17890515585764	1	3.17890515585764	2.53597551137452	1.06607006363161	1	1
"Gene570"	"Gene570"	3.85812837028329	1	3.85812837028329	1.09789161739347	0.862907006208596	1	1
"Gene572"	"Gene572"	4.50030367072921	1	4.50030367072921	0.481631701544599	0.906169451371942	1	1
"Gene574"	"Gene574"	3.67569170257934	1	3.67569170257934	0.971142542501552	1.68818304638979	1.30347569935885	1
"Gene575"	"Gene575"	4.67818135073422	1	4.67818135073422	0.475199944930727	1.27538607407894	1	1
"Gene576"	"Gene576"	4.43573558010266	1	4.43573558010266	3.47174760459471	1.66103739183224	1	1
"Gene579"	"Gene579"	0.336366242484553	51.1411123776318	51.77035954286	0.587912511413688	1.50733645001162	1	0.923632645257429
"Gene581"	"Gene581"	7.12616061543657	1	7.12616061543657	2.31866547379819	2.33489538757351	1	1
"Gene584"	"Gene584"	1.70600860584197	1	1.70600860584197	0.862379351163805	1.10224963206589	1	1
"Gene590"	"Gene590"	4.66751228837827	1	4.66751228837827	1.37918187142424	0.285506014887264	1.1858519255895	1
"Gene591"	"Gene591"	11.3774921143368	1	11.3774921143368	1.20845765351077	0.264058920398699	1	1
"Gene594"	"Gene594"	3.41443593194517	1	3.41443593194517	2.38421302061829	1.19311479366142	1	1
"Gene599"	"Gene599"	2.3524996185169	1	2.3524996185169	0.842672342757776	0.628336130379089	1	1
"Gene601"	"Gene601"	2.70606918976663	93.1593830634888	94.3056287156022	0.728363521760356	0.4512630928893	1	1
"Gene604"	"Gene604"	1.03014643354872	42.0472146030022	42.5645692197596	1.80539878888859	0.747906971960933	1	1
"Gene605"	"Gene605"	5.1838126127746	1	5.1838126127746	1.09861247644024	0.727810129979387	1	1
"Gene607"	"Gene607"	1.68966379539677	1	1.68966379539677	0.992801855572337	0.883845315509219	1	1
"Gene608"	"Gene608"	1.82849173279056	1	1.82849173279056	1.65394194153232	0.595947225862274	1	1
"Gene609"	"Gene609"	3.57425727068915	1	3.57425727068915	0.813419037185402	1.36319727465622	1	1
"Gene617"	"Gene617"	2.5698049310299	1	2.5698049310299	2.02291373970567	0.561142413449809	1	1
"Gene622"	"Gene622"	3.2467100775154	1	3.2467100775154	1.69994662181687	0.478246742789819	1.14735866140583	1
"Gene623"	"Gene623"	2.27504517460386	1	2.27504517460386	2.19971237409302	1.25316209707137	1	1.00184811285539
"Gene624"	"Gene624"	2.03834156058353	152.291043742755	154.164853347386	1.17036139033681	0.695970662301927	1	1
"Gene625"	"Gene625"	6.29314877249258	1	6.29314877249258	1.86599689027127	1.03185021143077	1	1.11538280682609
"Gene627"	"Gene627"	1.67407761773317	1	1.67407761773317	1.06741191662169	1.74279792276971	1	1
"Gene631"	"Gene631"	8.98376999987564	1	8.98376999987564	1.44114175218627	0.441983137691292	1	1
"Gene634"	"Gene634"	5.54283880972848	1	5.54283880972848	0.445066097632749	3.3324127480487	1	1
"Gene636"	"Gene636"	2.53085360507937	1	2.53085360507937	1.50525590177693	0.939014761261901	1	1
"Gene637"	"Gene637"	4.16033237279556	1	4.16033237279556	1.18686235055003	0.656828935828574	1	1
"Gene641"	"Gene641"	2.5719593177267	1	2.5719593177267	1.3197773250164	1.16558725374459	1	1
"Gene645"	"Gene645"	4.01958903105451	1	4.01958903105451	1.59857647612084	2.83978193279308	1	1
"Gene648"	"Gene648"	5.09764645880289	1	5.09764645880289	3.0221633533831	0.335693547785114	1	1
"Gene652"	"Gene652"	4.69589650232989	1	4.69589650232989	0.741100426373536	0.279810207989916	1	0.809479725800548
"Gene653"	"Gene653"	2.25426037154687	1	2.25426037154687	0.774676105370616	1.70807804312719	1	1
"Gene657"	"Gene657"	0.693234541012808	63.7494441354252	64.5338259202968	0.93874050022406	2.46038839083828	1	1.1647566183445
"Gene663"	"Gene663"	4.45365700527976	1	4.45365700527976	1.14463115628986	1.80829125600762	1	1
"Gene665"	"Gene665"	0.992503530280604	96.0249021970422	97.2064055842314	2.46884943664697	1.40522323743326	1	1
"Gene666"	"Gene666"	3.43655808629653	1	3.43655808629653	0.77755330727424	1.28502062334603	1	1
"Gene667"	"Gene667"	5.46880024978382	1	5.46880024978382	0.647032957202041	1.36463824357245	1	1
"Gene668"	"Gene668"	5.81642944969527	1	5.81642944969527	0.627703932334045	0.555558165108006	1	1.23358017100082
"Gene670"	"Gene670"	2.06474381673215	45.7526149934504	46.3155613578904	3.13489065253186	2.12460434482001	1	1
"Gene672"	"Gene672"	1.7252528987577	1	1.7252528987577	1.52245167411543	1.23094546379064	1	1
"Gene674"	"Gene674"	9.6505485912072	39.1054325925108	39.5865911254374	1.35983128677068	0.745197660647108	1	1
"Gene676"	"Gene676"	3.62154295784935	1	3.62154295784935	0.77277503357197	0.738645345852069	1	1
"Gene679"	"Gene679"	10.0348374234343	1	10.0348374234343	1.10951684022654	1.93252691813437	1	1
"Gene682"	"Gene682"	6.36781545549441	1	6.36781545549441	1.32725287893295	2.15944345395157	1	1
"Gene683"	"Gene683"	0.665805855386279	1	0.665805855386279	2.70884988615128	1.79545554933049	1	1
"Gene684"	"Gene684"	0.860980462969767	1	0.860980462969767	1.39594578924023	1.34145348686704	1	1
"Gene686"	"Gene686"	3.18539020446153	1	3.18539020446153	1.34060931041937	0.992566008519706	1	1
"Gene688"	"Gene688"	4.64716088671403	1	4.64716088671403	0.863882077125047	0.94602323884102	1	1
"Gene689"	"Gene689"	4.18119388821724	1	4.18119388821724	1.28788033550421	1.37584933863816	1.15256655660341	1
"Gene690"	"Gene690"	3.41653568663752	1	3.41653568663752	1.40272902827956	2.20425899140661	0.835859884224542	1
"Gene692"	"Gene692"	1.71970019340362	1	1.71970019340362	0.881598265925663	0.823454604479469	1	1
"Gene696"	"Gene696"	4.30375235062025	1	4.30375235062025	1.07457756138353	0.719748290922205	1	1.14856308783721
"Gene697"	"Gene697"	1.1899446040156	1	1.1899446040156	1.73750753842017	1.28178380214213	1	1
"Gene698"	"Gene698"	2.01534825442349	1	2.01534825442349	0.939134007802438	3.23077513480935	1	0.850688115354722
"Gene701"	"Gene701"	2.38615826472532	1	2.38615826472532	2.85974286971206	0.891653918337924	1	1
"Gene702"	"Gene702"	1.65728241829563	1	1.65728241829563	2.90474521880669	1.27556111546916	1	1
"Gene707"	"Gene707"	2.50305119320525	1	2.50305119320525	0.800647262533264	0.843666671002763	1	1
"Gene708"	"Gene708"	4.1235204980845	1	4.1235204980845	0.544093885032427	1.69390388987862	1.00889051410233	1
"Gene709"	"Gene709"	0.270462745489819	39.9422105388271	40.4336649008072	2.04294320957167	1.16693563807557	1	1
"Gene713"	"Gene713"	0.655160828914218	1	0.655160828914218	1.60179318259319	2.19169375998924	1	1
"Gene714"	"Gene714"	3.61112459215114	1	3.61112459215114	1.39189233123492	0.927509482000315	1	1
"Gene715"	"Gene715"	6.98565531629605	1	6.98565531629605	1.4789075913824	1.57302756692579	1	1.14918848923163
"Gene716"	"Gene716"	1.54739052303583	51.5022002335318	52.1358902725881	1.56133986883529	0.516967947922477	1	1
"Gene717"	"Gene717"	2.36864027871004	1	2.36864027871004	0.683782515414539	1.19622891800941	1	1
"Gene718"	"Gene718"	0.234597399013736	45.7390821768745	46.3018620317086	0.7393702117171	0.979277922642576	1	1
"Gene720"	"Gene720"	2.57987873312745	1	2.57987873312745	1.5801218790171	2.49493140444862	1.06896392924178	0.927158454895989
"Gene721"	"Gene721"	2.82905988560385	1	2.82905988560385	1.67844578143456	0.996387387044787	1	1
"Gene725"	"Gene725"	3.07017735824918	1	3.07017735824918	1.17437324129572	1.57643207417369	1	1
"Gene727"	"Gene727"	2.31263218457675	1	2.31263218457675	0.611097290220305	1.21435915211294	1	1
"Gene728"	"Gene728"	3.35309806705745	1	3.35309806705745	0.408412234188566	1.52983831686397	1	1
"Gene729"	"Gene729"	0.817751262360262	1	0.817751262360262	1.6244585617672	2.25305551092324	1.17783545370664	1
"Gene731"	"Gene731"	3.91221448230216	1	3.91221448230216	1.09868010539763	1.38429184808471	0.930500593572446	1
"Gene735"	"Gene735"	1.86734185304893	1	1.86734185304893	0.64816668787063	0.578158015637158	1	1
"Gene739"	"Gene739"	3.88028156957803	1	3.88028156957803	2.11535536392674	1.84302659063199	1	1
"Gene740"	"Gene740"	7.47873232559007	1	7.47873232559007	2.75268768385372	1.22200619878312	1	1
"Gene746"	"Gene746"	6.67606974493971	1	6.67606974493971	1.45582260616314	1.89255029370013	1	1
"Gene748"	"Gene748"	7.03294468137118	1	7.03294468137118	1.10373800957674	0.376894127136774	1	1
"Gene750"	"Gene750"	2.52416190269251	1	2.52416190269251	1.83671036945916	1.43061453345779	1	1
"Gene753"	"Gene753"	3.19783290616733	1	3.19783290616733	2.06909690248392	1.75603265651427	1	1
"Gene756"	"Gene756"	6.8520646966496	1	6.8520646966496	0.232841524504351	2.03475466365372	1	1
"Gene757"	"Gene757"	4.90408887386503	1	4.90408887386503	2.08814441752988	1.70052956293297	1	1
"Gene758"	"Gene758"	7.3959003584158	1	7.3959003584158	1.69657815501796	2.26444216027973	1	1
"Gene761"	"Gene761"	1.14184733853137	1	1.14184733853137	1.59914746340616	1.08611396052314	1	1
"Gene763"	"Gene763"	1.88421659904952	1	1.88421659904952	1.45719652109568	0.804437371873311	1	1
"Gene766"	"Gene766"	5.94817384333396	1	5.94817384333396	1.11915170843636	0.538182924377978	1	0.973713023028889
"Gene767"	"Gene767"	6.04443398170823	1	6.04443398170823	0.766065426593812	0.326062489418523	1	1
"Gene773"	"Gene773"	1.8553388141064	1	1.8553388141064	1.08661704345239	1.27235712883757	1	1
"Gene777"	"Gene777"	7.31039434380343	1	7.31039434380343	2.03935373374698	1.77429467984338	1	1
"Gene780"	"Gene780"	6.48194884566268	1	6.48194884566268	0.887585196658491	1.29971641350195	1	1
"Gene781"	"Gene781"	1.87928039219676	1	1.87928039219676	0.97837327868337	0.944631960839989	1	1
"Gene782"	"Gene782"	2.55414179177561	68.6996751386554	69.5449652354739	1.66245807579458	0.78124064294283	1	1
"Gene786"	"Gene786"	2.34672000289267	1	2.34672000289267	1.81770676015383	0.995651029795925	1.41720382415912	1
"Gene791"	"Gene791"	1.57584696335832	1	1.57584696335832	1.75635712643548	0.94291249196896	1	0.955541045819959
"Gene792"	"Gene792"	5.37416051311731	1	5.37416051311731	0.929385260261193	1.26913341933587	1	1
"Gene795"	"Gene795"	1.14625959249231	1	1.14625959249231	1.24614043068702	1.11558369580974	1.3121220506337	1.22487082712031
"Gene804"	"Gene804"	1.389088586167	1	1.389088586167	0.976687340884717	1.64055745846307	1	1
"Gene805"	"Gene805"	2.01357809606084	1	2.01357809606084	3.26592082765506	1.81126206724469	1	1
"Gene808"	"Gene808"	0.745454809777855	91.7396935516757	92.8684711519757	0.524719893241127	1.12486343671484	1.02829791185469	1
"Gene811"	"Gene811"	4.28917756836348	1	4.28917756836348	1.71626058609309	1.39167287220384	1	1
"Gene813"	"Gene813"	1.30692959346869	1	1.30692959346869	0.861581927610939	1.45693928316216	1	1
"Gene818"	"Gene818"	2.70509810104837	1	2.70509810104837	0.711706720906303	1.56438997316244	1	1
"Gene819"	"Gene819"	8.28049679837906	1	8.28049679837906	2.2581526614162	0.895063152685299	1	1
"Gene821"	"Gene821"	7.79603709987363	1	7.79603709987363	1.74047915219758	0.998777547276241	0.974973961498235	1
"Gene822"	"Gene822"	3.1546062390433	1	3.1546062390433	0.97173122969357	0.830981202336218	1	1
"Gene824"	"Gene824"	2.29313859352994	1	2.29313859352994	1.38535823311868	1.64570647822243	1	1
"Gene825"	"Gene825"	2.75445894592413	1	2.75445894592413	0.944128171232749	1.8002781336578	1.24206414076961	1
"Gene826"	"Gene826"	14.546418950634	1	14.546418950634	0.743754667156924	1.56554511160566	1	1
"Gene830"	"Gene830"	0.459030182723423	75.3594761602929	76.2867093498409	1.87535714104594	0.911019552270853	1	1
"Gene832"	"Gene832"	2.23713873918674	1	2.23713873918674	0.620263301479916	1.33956084401786	1	1
"Gene834"	"Gene834"	1.64609913930987	1	1.64609913930987	1.8971340483844	1.99706020484774	1	1
"Gene838"	"Gene838"	8.23491994509673	1	8.23491994509673	3.26845514480129	0.498977155693074	1	1
"Gene840"	"Gene840"	12.2827481372272	1	12.2827481372272	2.71985660686937	2.58865796539765	1	1
"Gene842"	"Gene842"	1.89916277305113	1	1.89916277305113	0.868254547446319	2.34868320459297	1	1
"Gene844"	"Gene844"	2.38389482454832	1	2.38389482454832	0.470187682458929	2.4904528594559	1	1
"Gene846"	"Gene846"	5.74799135179874	1	5.74799135179874	1.31538595728309	0.57406311971762	1	1
"Gene847"	"Gene847"	3.18538151334929	1	3.18538151334929	0.527974486267069	0.658914316003916	1	1
"Gene848"	"Gene848"	4.67228892903044	1	4.67228892903044	2.5531682861956	0.574565734534587	1	1
"Gene850"	"Gene850"	0.233667067124275	60.269831637759	61.0113997997262	0.791791052634173	0.642454139893044	1	1
"Gene856"	"Gene856"	6.52965811499173	1	6.52965811499173	3.46556520290341	1.68368835316855	1	1
"Gene857"	"Gene857"	4.0471113520748	1	4.0471113520748	0.840605377972169	1.36057511263021	1	1
"Gene861"	"Gene861"	2.73060955556839	1	2.73060955556839	2.69316374440583	0.496059678110413	1	1
"Gene864"	"Gene864"	0.166419893231207	98.8435876645571	100.059772539059	1.82241091783374	0.317774993892232	1	1
"Gene867"	"Gene867"	0.792344708538243	41.2173476537417	41.7244914752884	0.762076375212206	0.494860892801705	1	1
"Gene869"	"Gene869"	2.08786588455308	1	2.08786588455308	1.69687673573286	2.07640100177341	1	1
"Gene871"	"Gene871"	2.2363987104373	1	2.2363987104373	0.794549727712165	1.72247515852714	1.03040380745823	1
"Gene873"	"Gene873"	2.05533830679012	1	2.05533830679012	1.82703152394291	0.598216664904019	1	1
"Gene881"	"Gene881"	1.3745207798872	1	1.3745207798872	1.13614918717207	1.52831959761059	1	1
"Gene882"	"Gene882"	4.29450139455288	1	4.29450139455288	0.944067341088012	1.04940617992845	1	1
"Gene884"	"Gene884"	2.74695620623211	1	2.74695620623211	0.719109464256912	0.77541296094528	0.986664916597643	1
"Gene886"	"Gene886"	1.73656616229825	1	1.73656616229825	1.03516974257294	0.65501146506326	1	1
"Gene889"	"Gene889"	3.64555952852081	1	3.64555952852081	1.36120210799808	1.23543630481101	1	1
"Gene894"	"Gene894"	5.23027927629924	1	5.23027927629924	0.429820666377893	0.745390625648851	1	1
"Gene895"	"Gene895"	6.61695264957964	1	6.61695264957964	0.472491513387373	1.70445546119049	1	1
"Gene896"	"Gene896"	1.95696901770395	1	1.95696901770395	0.675869392180282	0.937136382060081	1	1
"Gene897"	"Gene897"	3.41535752536364	1	3.41535752536364	2.08022361697732	1.83763570858827	1	1.18740456110093
"Gene899"	"Gene899"	11.7112108212805	1	11.7112108212805	1.11234381757515	1.90982651631403	1	1
"Gene900"	"Gene900"	2.40044096842576	1	2.40044096842576	0.749898217998146	2.1342149069791	0.996598626092566	1
"Gene903"	"Gene903"	1.33328855980303	1	1.33328855980303	1.57121585785697	0.986903407480639	1	1
"Gene905"	"Gene905"	2.34670188430768	1	2.34670188430768	0.742000400455204	1.46410948910859	1	0.857043365285782
"Gene906"	"Gene906"	1.85826294236611	29.8063545053384	30.1730959234713	1.23351088058357	0.793735974852685	1	1
"Gene907"	"Gene907"	1.70306818449134	1	1.70306818449134	0.850938977541442	1.20238417408817	1	1
"Gene916"	"Gene916"	1.74576870422522	1	1.74576870422522	1.39434150089521	1.27840043108117	1	1
"Gene918"	"Gene918"	3.44438322451348	1	3.44438322451348	1.50067223585796	0.422829084680928	1	1
"Gene920"	"Gene920"	4.13982596950417	1	4.13982596950417	2.25530620860855	1.27939151486817	0.941044017264437	1
"Gene921"	"Gene921"	1.07924800060224	1	1.07924800060224	1.72478526436557	0.964118653858477	1	1
"Gene927"	"Gene927"	8.67275546220736	1	8.67275546220736	1.87286161678119	0.874288268740486	1	1
"Gene928"	"Gene928"	2.76787313917569	1	2.76787313917569	1.95963507158294	0.709005955349221	1	1
"Gene930"	"Gene930"	5.53005662511104	1	5.53005662511104	0.612560490515337	0.590314280287184	1	1
"Gene931"	"Gene931"	0.918952157480771	43.1543151343562	43.6852916658235	1.59844010184572	1.04402627242481	1	1
"Gene934"	"Gene934"	4.21051517282036	1	4.21051517282036	0.529441845177019	0.895609465778487	0.977362728939083	1
"Gene935"	"Gene935"	2.16826147436395	1	2.16826147436395	0.648586049984028	1.49695101038375	1	1
"Gene936"	"Gene936"	3.39420984103986	1	3.39420984103986	0.49903554084234	1.96172865593398	1	1
"Gene937"	"Gene937"	3.29849079896698	1	3.29849079896698	1.46006729337287	0.837441542018849	1	1
"Gene938"	"Gene938"	2.26194169064532	1	2.26194169064532	1.26989793653637	1.20499228733976	0.838547424800692	1
"Gene940"	"Gene940"	3.1272848764026	1	3.1272848764026	1.34649849902501	2.55620395848113	1	1
"Gene943"	"Gene943"	9.42246513168688	1	9.42246513168688	0.563808184262268	0.370356466261619	1	1
"Gene947"	"Gene947"	1.64589401546561	1	1.64589401546561	1.4586218271427	0.883919605630077	1	1
"Gene949"	"Gene949"	12.2885083550576	1	12.2885083550576	0.436596205986225	2.16632421973751	1	1
"Gene952"	"Gene952"	2.48691234779324	1	2.48691234779324	2.02681737716626	1.43766474121592	1.03913471966604	1
"Gene953"	"Gene953"	0.702341008076303	1	0.702341008076303	2.14698344522122	3.24251943673732	1	1
"Gene955"	"Gene955"	2.36513353258973	1	2.36513353258973	1.59378534830239	0.986748498802749	1	1
"Gene956"	"Gene956"	0.516817758863407	132.443799133857	134.073405555822	0.501017404996413	1.20253277662546	1	1
"Gene958"	"Gene958"	3.64827073435223	1	3.64827073435223	2.09042319720918	0.453122391033713	1	1
"Gene962"	"Gene962"	6.26428755859203	1	6.26428755859203	0.674921021966823	1.05608419979764	1	1
"Gene964"	"Gene964"	0.681009550827236	1	0.681009550827236	2.55258962055553	1.77312616815834	1	1
"Gene966"	"Gene966"	3.38420235123763	1	3.38420235123763	2.11730056101739	0.565158531913994	0.786219445278065	1
"Gene968"	"Gene968"	2.27308855564796	1	2.27308855564796	2.22674291935538	1.11107085453227	1.02103923748349	0.797339258665894
"Gene969"	"Gene969"	3.67700746827454	1	3.67700746827454	0.628715275845448	1.30994784303639	1	1
"Gene971"	"Gene971"	3.65195679476144	1	3.65195679476144	1.69097143256601	1.89413963169318	1.3146546152983	1.20617436643636
"Gene973"	"Gene973"	3.90046591458254	1	3.90046591458254	0.285886796792088	0.322433222375063	1	1
"Gene986"	"Gene986"	5.34898808197719	1	5.34898808197719	0.619069784604043	2.70801136614478	1	1
"Gene989"	"Gene989"	4.15391867291832	1	4.15391867291832	1.05632169638078	1.02123292797298	1	1
"Gene992"	"Gene992"	0.871179419433761	1	0.871179419433761	2.33239425365526	2.36055440200422	1	1
"Gene993"	"Gene993"	3.91032488720429	1	3.91032488720429	0.644058606859528	0.451938253161223	0.977914288985225	1
"Gene995"	"Gene995"	3.46588995611261	1	3.46588995611261	2.29125427815629	0.552495657716262	1	1
"Gene996"	"Gene996"	3.27643515098116	1	3.27643515098116	0.350460075855191	0.482126642538174	1.22067694590156	1
"Gene998"	"Gene998"	6.19451787823331	1	6.19451787823331	0.987610709982978	2.01372503723103	1	1
"Gene1003"	"Gene1003"	1.49124916670956	1	1.49124916670956	2.88621129989315	1.04530491900939	1	1.10570084192504
"Gene1005"	"Gene1005"	4.01582836009482	1	4.01582836009482	0.877268103927449	0.834928947062398	1	1
"Gene1006"	"Gene1006"	2.8068068035443	1	2.8068068035443	1.48703619453259	0.705154121804978	1	1
"Gene1007"	"Gene1007"	5.2167377315749	1	5.2167377315749	0.881508689787426	1.54421684199182	1	1
"Gene1009"	"Gene1009"	7.60689239191666	1	7.60689239191666	0.701811981184111	0.772637344229751	1	0.838971978153768
"Gene1010"	"Gene1010"	1.1123180783962	1	1.1123180783962	1.00444831770056	1.01558510615442	1	1
"Gene1011"	"Gene1011"	2.37855666441382	1	2.37855666441382	0.942426663407536	0.638826959597657	1	1
"Gene1013"	"Gene1013"	2.04379305634701	1	2.04379305634701	0.67463648472257	2.81540703703563	1	1
"Gene1015"	"Gene1015"	0.988843886601659	1	0.988843886601659	1.53179946609852	2.53467637194265	1	1
"Gene1017"	"Gene1017"	2.44948781952255	1	2.44948781952255	1.16397512010078	1.94446736784307	1	1
"Gene1021"	"Gene1021"	3.25627964608428	1	3.25627964608428	0.549709946824162	0.462851853076389	1	1
"Gene1023"	"Gene1023"	1.0007667348958	1	1.0007667348958	3.48045349630837	1.66387529325943	1	1
"Gene1025"	"Gene1025"	2.52710477754108	1	2.52710477754108	1.97800844393027	2.57640331208908	1	1
"Gene1026"	"Gene1026"	6.02640547655046	1	6.02640547655046	0.775324135805353	1.02840682838738	1	1
"Gene1030"	"Gene1030"	9.14922914153027	1	9.14922914153027	1.64906102193225	1.53891008234781	1.06216337198547	1
